"","alpha","b_mkt","b_smb","b_hml","ivol","tvol","exret","exret_sq","Direction"
"503",2e-04,1.0079,0.0204,-0.4104,0.008157,0.01297,0.002858,5.958481e-06,"1"
"504",2e-04,1.0053,0.0226,-0.4115,0.008153,0.012958,0.002441,1.1573604e-05,"1"
"505",2e-04,1.0028,0.0155,-0.41,0.008153,0.01299,0.003402,3.297856e-06,"1"
"506",2e-04,1.0121,0.0119,-0.3989,0.008122,0.012988,0.001816,0.000269025604,"1"
"507",2e-04,1.0049,0.0143,-0.3973,0.008181,0.012984,0.016402,1.920996e-06,"1"
"508",2e-04,0.9987,0.0116,-0.3892,0.008155,0.012978,0.001386,6.548481e-06,"1"
"509",2e-04,0.9941,0.0103,-0.3882,0.008151,0.012902,0.002559,7.37881e-05,"0"
"510",1e-04,0.9951,0.019,-0.39,0.008169,0.012916,-0.00859,0.001362569569,"1"
"511",2e-04,1.006,-0.0173,-0.4348,0.008475,0.013252,0.036913,4.5643536e-05,"1"
"512",4e-04,0.998,-0.0122,-0.4262,0.008381,0.013258,0.006756,0.000264225025,"0"
"513",3e-04,0.9843,-0.0081,-0.4272,0.008418,0.013227,-0.016255,7.3427761e-05,"1"
"514",3e-04,0.9837,0.0186,-0.4384,0.008381,0.013248,0.008569,0.000116532025,"1"
"515",4e-04,0.9836,-0.003,-0.4442,0.008405,0.013239,0.010795,1.3388281e-05,"1"
"516",4e-04,0.9822,-0.0089,-0.4594,0.008377,0.01323,0.003659,1.6128256e-05,"0"
"517",3e-04,0.9799,0.0074,-0.4651,0.008357,0.013209,-0.004016,1.3549761e-05,"0"
"518",2e-04,0.9626,-0.0157,-0.4854,0.00827,0.013091,-0.003681,7.7387209e-05,"1"
"519",2e-04,0.96,-0.0365,-0.4806,0.008188,0.013036,0.008797,0.000105719524,"0"
"520",2e-04,0.9573,-0.027,-0.4978,0.008095,0.012988,-0.010282,0.000306880324,"1"
"521",3e-04,0.9547,-0.0422,-0.4631,0.008149,0.012985,0.017518,0.0004064256,"0"
"522",2e-04,0.9403,-0.0437,-0.5164,0.008188,0.012959,-0.02016,2.6429881e-05,"1"
"523",3e-04,0.9513,-0.0308,-0.5091,0.008139,0.013065,0.005141,5.7289761e-05,"1"
"524",4e-04,0.9452,-0.0488,-0.5226,0.008126,0.01301,0.007569,0.000157051024,"1"
"525",4e-04,0.9295,-0.0475,-0.5463,0.008126,0.01296,0.012532,4.46224e-05,"0"
"526",3e-04,0.9177,-0.0554,-0.5653,0.008071,0.012846,-0.00668,2.1025e-08,"1"
"527",3e-04,0.9166,-0.0567,-0.5676,0.008058,0.012834,0.000145,2.7394756e-05,"1"
"528",3e-04,0.9107,-0.0674,-0.5591,0.008056,0.012877,0.005234,3.2615521e-05,"0"
"529",3e-04,0.9135,-0.0668,-0.5619,0.008051,0.012951,-0.005711,2.4522304e-05,"1"
"530",3e-04,0.9119,-0.0748,-0.5648,0.008043,0.012936,0.004952,0.000133033156,"1"
"531",4e-04,0.9106,-0.0755,-0.5703,0.008072,0.012925,0.011534,0.000332259984,"0"
"532",3e-04,0.9201,-0.083,-0.5394,0.008134,0.012986,-0.018228,4.485924e-06,"0"
"533",3e-04,0.9191,-0.0813,-0.5427,0.008134,0.012995,-0.002118,2.95936e-07,"0"
"534",3e-04,0.9188,-0.0816,-0.5428,0.008133,0.013043,-0.000544,6.4834704e-05,"0"
"535",2e-04,0.9111,-0.0803,-0.5355,0.007842,0.012849,-0.008052,6.533136e-06,"0"
"536",2e-04,0.9116,-0.0809,-0.5354,0.007843,0.012855,-0.002556,3.976036e-06,"1"
"537",2e-04,0.9116,-0.0775,-0.5395,0.007832,0.012857,0.001994,2.85156e-05,"1"
"538",2e-04,0.9142,-0.078,-0.5372,0.007838,0.012892,0.00534,8.133904e-06,"0"
"539",2e-04,0.9157,-0.0797,-0.5335,0.007836,0.012907,-0.002852,5.7121e-06,"1"
"540",2e-04,0.9166,-0.0766,-0.5313,0.007835,0.012916,0.00239,4.6172025e-05,"1"
"541",3e-04,0.9193,-0.0781,-0.5339,0.007831,0.012952,0.006795,5.769604e-06,"0"
"542",2e-04,0.9191,-0.0826,-0.5357,0.007833,0.012955,-0.002402,8.8416409e-05,"1"
"543",3e-04,0.916,-0.0745,-0.528,0.007821,0.012917,0.009403,0.003801708964,"0"
"544",1e-04,0.863,-0.0321,-0.5467,0.008704,0.013142,-0.061658,2.3435281e-05,"1"
"545",1e-04,0.8636,-0.0284,-0.5397,0.008703,0.013131,0.004841,1.3271449e-05,"1"
"546",1e-04,0.865,-0.0248,-0.5341,0.008703,0.013134,0.003643,5.6385081e-05,"1"
"547",1e-04,0.8662,-0.0206,-0.5303,0.008716,0.013144,0.007509,4.1835024e-05,"1"
"548",2e-04,0.862,-5e-04,-0.5155,0.008689,0.013047,0.006468,7.31025e-07,"1"
"549",2e-04,0.8614,-0.0021,-0.5162,0.008688,0.013051,0.000855,8.02816e-07,"0"
"550",2e-04,0.86,-0.0013,-0.518,0.008688,0.013024,-0.000896,0.000188183524,"1"
"551",2e-04,0.8593,-0.0203,-0.5146,0.008723,0.013036,0.013718,6.60969e-07,"1"
"552",2e-04,0.8593,-0.0205,-0.5149,0.008723,0.013053,0.000813,1.819801e-06,"0"
"553",2e-04,0.8596,-0.0202,-0.513,0.008723,0.013052,-0.001349,6.985449e-06,"0"
"554",2e-04,0.8589,-0.0113,-0.512,0.008723,0.013027,-0.002643,7.00569e-05,"0"
"555",2e-04,0.8563,-0.0037,-0.5102,0.008713,0.013005,-0.00837,0.0003326976,"0"
"556",1e-04,0.8501,-0.03,-0.5293,0.008788,0.01302,-0.01824,2.1762225e-05,"1"
"557",1e-04,0.8506,-0.0256,-0.5322,0.008792,0.013035,0.004665,0.0002666689,"0"
"558",1e-04,0.8501,-0.0199,-0.525,0.008852,0.013061,-0.01633,2.37169e-07,"0"
"559",0,0.8507,-0.0246,-0.5288,0.008824,0.01305,-0.000487,2.65225e-07,"1"
"560",0,0.8512,-0.0286,-0.5284,0.008821,0.013056,0.000515,5.34361e-05,"0"
"561",0,0.8534,-0.0293,-0.533,0.00883,0.013033,-0.00731,3.30625e-07,"1"
"562",0,0.8528,-0.0278,-0.5328,0.008818,0.013021,0.000575,2.8026436e-05,"1"
"563",0,0.8544,-0.0178,-0.5351,0.008822,0.013068,0.005294,1.1532816e-05,"0"
"564",0,0.8526,-0.017,-0.5358,0.008822,0.01304,-0.003396,5.0922496e-05,"0"
"565",-1e-04,0.8538,-0.0232,-0.5343,0.008832,0.013041,-0.007136,1.5225604e-05,"0"
"566",0,0.8508,-0.0089,-0.5188,0.00876,0.012957,-0.003902,0.000140707044,"1"
"567",0,0.8476,-0.0157,-0.5346,0.008776,0.012967,0.011862,2.1031396e-05,"0"
"568",0,0.8491,-0.0147,-0.5322,0.008781,0.012978,-0.004586,0.0001050625,"1"
"569",0,0.8529,-0.0146,-0.5418,0.008804,0.013065,0.01025,4.4275716e-05,"0"
"570",1e-04,0.8578,-0.0031,-0.5506,0.008746,0.013085,-0.006654,1.7825284e-05,"1"
"571",1e-04,0.8575,0.0037,-0.5453,0.008743,0.013072,0.004222,3.118756e-06,"0"
"572",1e-04,0.8569,0.004,-0.5459,0.008739,0.013069,-0.001766,8.0227849e-05,"1"
"573",1e-04,0.8611,5e-04,-0.5388,0.008747,0.013093,0.008957,6.32025e-07,"1"
"574",1e-04,0.8615,0.0011,-0.5378,0.008746,0.013105,0.000795,1.096209e-06,"1"
"575",1e-04,0.8621,0.0023,-0.536,0.008745,0.013105,0.001047,2.4226084e-05,"0"
"576",1e-04,0.8619,-0.0016,-0.5375,0.008718,0.013087,-0.004922,6.3504e-08,"1"
"577",1e-04,0.8639,0.001,-0.538,0.008713,0.013086,0.000252,0.000134351281,"1"
"578",2e-04,0.8659,0.0011,-0.5186,0.008742,0.013081,0.011591,7.9281216e-05,"1"
"579",2e-04,0.8663,0.002,-0.5159,0.008756,0.013088,0.008904,9.13936e-07,"0"
"580",2e-04,0.865,0.006,-0.516,0.008739,0.013068,-0.000956,5.9074596e-05,"1"
"581",2e-04,0.8652,0.0152,-0.5087,0.00875,0.013067,0.007686,3.9200121e-05,"1"
"582",3e-04,0.8655,-0.001,-0.5183,0.00871,0.01305,0.006261,4.761e-05,"0"
"583",3e-04,0.8627,-0.0185,-0.5216,0.008695,0.013011,-0.0069,0.000120406729,"1"
"584",3e-04,0.8628,-0.0189,-0.5216,0.00871,0.013021,0.010973,0.000159188689,"1"
"585",4e-04,0.8581,-0.0244,-0.5187,0.00874,0.013004,0.012617,2.614689e-06,"0"
"586",4e-04,0.8571,-0.029,-0.5174,0.008738,0.012971,-0.001617,3.86884e-05,"0"
"587",3e-04,0.8541,-0.0266,-0.5118,0.008745,0.012937,-0.00622,5.6460196e-05,"1"
"588",3e-04,0.8512,-0.0343,-0.5179,0.008756,0.012935,0.007514,4.165681e-06,"0"
"589",3e-04,0.8515,-0.0339,-0.5175,0.008757,0.012918,-0.002041,8.9038096e-05,"1"
"590",4e-04,0.8505,-0.0345,-0.5179,0.008767,0.012918,0.009436,1.301881e-06,"1"
"591",4e-04,0.8509,-0.0343,-0.5184,0.008767,0.012917,0.001141,3.30625e-07,"0"
"592",4e-04,0.8464,-0.0262,-0.514,0.008743,0.012855,-0.000575,8.946081e-06,"1"
"593",4e-04,0.8477,-0.0279,-0.5128,0.008745,0.012872,0.002991,9.9121936e-05,"1"
"594",4e-04,0.8439,-0.0299,-0.5036,0.008749,0.012853,0.009956,1.7884441e-05,"1"
"595",5e-04,0.8438,-0.0327,-0.5034,0.008747,0.01285,0.004229,1.6273156e-05,"0"
"596",4e-04,0.8423,-0.0329,-0.497,0.008737,0.012809,-0.004034,2.5725184e-05,"1"
"597",4e-04,0.8439,-0.0311,-0.498,0.008742,0.012839,0.005072,5.461569e-06,"0"
"598",4e-04,0.8434,-0.039,-0.5007,0.008723,0.01284,-0.002337,9.78121e-07,"1"
"599",3e-04,0.8438,-0.0383,-0.5029,0.00868,0.012818,0.000989,3.9702601e-05,"0"
"600",3e-04,0.8446,-0.0363,-0.4996,0.008686,0.012825,-0.006301,7.51689e-07,"0"
"601",3e-04,0.8449,-0.0404,-0.4999,0.008675,0.012827,-0.000867,7.929856e-06,"0"
"602",3e-04,0.8447,-0.0425,-0.4999,0.008667,0.012819,-0.002816,2.9975625e-05,"0"
"603",3e-04,0.839,-0.0475,-0.4989,0.00866,0.012786,-0.005475,2.502724e-06,"0"
"604",3e-04,0.8384,-0.0473,-0.5,0.008661,0.012773,-0.001582,1.164241e-06,"0"
"605",3e-04,0.8385,-0.047,-0.4991,0.008662,0.012772,-0.001079,1.745041e-06,"1"
"606",4e-04,0.8372,-0.046,-0.4987,0.008651,0.012755,0.001321,0.000265820416,"0"
"607",3e-04,0.8374,-0.0566,-0.4937,0.008714,0.012788,-0.016304,3.825936e-06,"0"
"608",3e-04,0.8373,-0.061,-0.4957,0.008711,0.012788,-0.001956,0.000627452401,"1"
"609",4e-04,0.8407,-0.0476,-0.5099,0.008843,0.012929,0.025049,3.625216e-06,"1"
"610",4e-04,0.8395,-0.0482,-0.5102,0.008841,0.012912,0.001904,2.534464e-06,"1"
"611",4e-04,0.8397,-0.0374,-0.5068,0.008828,0.012904,0.001592,1.9018321e-05,"1"
"612",5e-04,0.8401,-0.0362,-0.5061,0.008831,0.012903,0.004361,8.8679889e-05,"1"
"613",5e-04,0.8411,-0.0311,-0.505,0.008848,0.012924,0.009417,0.000158860816,"1"
"614",5e-04,0.8371,-0.0401,-0.5116,0.00887,0.012904,0.012604,4.6090521e-05,"1"
"615",5e-04,0.8349,-0.0434,-0.5136,0.008878,0.012904,0.006789,5.4184321e-05,"1"
"616",6e-04,0.8321,-0.0443,-0.5125,0.008885,0.012889,0.007361,1.9351201e-05,"0"
"617",6e-04,0.8327,-0.0456,-0.5087,0.008891,0.01289,-0.004399,0.000193822084,"0"
"618",5e-04,0.8339,-0.0508,-0.5093,0.008935,0.012926,-0.013922,2.704e-09,"1"
"619",5e-04,0.8341,-0.0527,-0.5121,0.008932,0.012928,5.2e-05,3.334276e-06,"1"
"620",5e-04,0.8332,-0.053,-0.5097,0.008931,0.012908,0.001826,2.8224e-06,"0"
"621",5e-04,0.833,-0.0567,-0.5099,0.008931,0.01291,-0.00168,3.629025e-06,"1"
"622",5e-04,0.833,-0.0577,-0.5093,0.008932,0.012904,0.001905,3.6864e-06,"0"
"623",5e-04,0.8335,-0.0533,-0.5064,0.008919,0.012897,-0.00192,6.9973225e-05,"1"
"624",6e-04,0.8343,-0.0476,-0.4998,0.008906,0.012892,0.008365,1.7825284e-05,"0"
"625",6e-04,0.841,-0.0523,-0.493,0.008895,0.013022,-0.004222,8.054244e-06,"1"
"626",6e-04,0.8396,-0.0558,-0.4942,0.008895,0.013037,0.002838,5.2490025e-05,"1"
"627",6e-04,0.8389,-0.0621,-0.4926,0.008895,0.013005,0.007245,8.0089e-08,"1"
"628",6e-04,0.8381,-0.0635,-0.4897,0.008891,0.013023,0.000283,3.4963569e-05,"1"
"629",6e-04,0.842,-0.0676,-0.4887,0.008887,0.013055,0.005913,4.52929e-07,"0"
"630",7e-04,0.8419,-0.0717,-0.4892,0.008883,0.013053,-0.000673,5.5696e-08,"1"
"631",7e-04,0.8415,-0.0706,-0.4906,0.00888,0.01305,0.000236,1.3995081e-05,"1"
"632",7e-04,0.8437,-0.0751,-0.4943,0.008868,0.013061,0.003741,9.3636e-08,"0"
"633",7e-04,0.8469,-0.0762,-0.4952,0.008861,0.013048,-0.000306,1.700416e-06,"0"
"634",7e-04,0.8459,-0.0787,-0.4962,0.008862,0.01306,-0.001304,3.8025e-08,"0"
"635",7e-04,0.8442,-0.0801,-0.4944,0.008859,0.013018,-0.000195,1.3490929e-05,"1"
"636",7e-04,0.8454,-0.0773,-0.4917,0.00886,0.013005,0.003673,2.58064e-07,"1"
"637",7e-04,0.8447,-0.0786,-0.4927,0.008853,0.012994,0.000508,2.436721e-06,"0"
"638",6e-04,0.8443,-0.0766,-0.4933,0.008854,0.012994,-0.001561,2.1613201e-05,"0"
"639",6e-04,0.8443,-0.0786,-0.4931,0.00886,0.012983,-0.004649,2.17156e-05,"0"
"640",6e-04,0.8441,-0.0816,-0.4953,0.008864,0.012984,-0.00466,1.4326225e-05,"1"
"641",6e-04,0.8441,-0.0874,-0.498,0.008864,0.012984,0.003785,1.5327225e-05,"0"
"642",6e-04,0.8431,-0.0889,-0.4936,0.008868,0.012979,-0.003915,3.6324729e-05,"0"
"643",6e-04,0.8445,-0.0907,-0.4952,0.008871,0.012993,-0.006027,0.000198302724,"0"
"644",5e-04,0.8428,-0.0938,-0.4925,0.008917,0.013009,-0.014082,9.25444e-07,"0"
"645",5e-04,0.8421,-0.0955,-0.4924,0.008917,0.012991,-0.000962,0.000301057201,"1"
"646",6e-04,0.8421,-0.0795,-0.4803,0.008979,0.01302,0.017351,8.4787264e-05,"0"
"647",5e-04,0.8375,-0.0794,-0.4734,0.008967,0.012951,-0.009208,1.7197609e-05,"0"
"648",5e-04,0.8368,-0.0759,-0.4716,0.008971,0.012947,-0.004147,1.201216e-06,"1"
"649",5e-04,0.8367,-0.0764,-0.4709,0.00897,0.012945,0.001096,5.433561e-06,"1"
"650",5e-04,0.8366,-0.0745,-0.4743,0.00897,0.012948,0.002331,2.105401e-06,"1"
"651",5e-04,0.836,-0.0769,-0.4753,0.008967,0.012947,0.001451,0.000111112681,"0"
"652",5e-04,0.835,-0.0857,-0.4868,0.008991,0.012966,-0.010541,1.132096e-06,"0"
"653",4e-04,0.8341,-0.0851,-0.4831,0.008984,0.012948,-0.001064,4.80249e-07,"1"
"654",4e-04,0.8342,-0.0849,-0.4828,0.008984,0.012907,0.000693,2.604996e-06,"1"
"655",4e-04,0.8342,-0.0838,-0.4814,0.008984,0.012907,0.001614,5.0140561e-05,"1"
"656",5e-04,0.8368,-0.0827,-0.4793,0.008985,0.012918,0.007081,1.4402025e-05,"0"
"657",4e-04,0.8395,-0.0803,-0.4813,0.00898,0.012921,-0.003795,2.421136e-06,"1"
"658",4e-04,0.8398,-0.0807,-0.4822,0.008978,0.012925,0.001556,1.0074276e-05,"0"
"659",4e-04,0.84,-0.0799,-0.4815,0.008981,0.012927,-0.003174,1.19025e-05,"1"
"660",4e-04,0.8402,-0.0765,-0.4795,0.008982,0.012929,0.00345,5.0625e-08,"1"
"661",4e-04,0.839,-0.0786,-0.4743,0.008975,0.012907,0.000225,3.667225e-06,"0"
"662",4e-04,0.8384,-0.0804,-0.4734,0.008972,0.012896,-0.001915,1.5376e-06,"0"
"663",4e-04,0.8376,-0.082,-0.4748,0.008971,0.012885,-0.00124,2.6244e-08,"0"
"664",4e-04,0.8445,-0.081,-0.481,0.008956,0.012857,-0.000162,2.579236e-06,"1"
"665",4e-04,0.8416,-0.074,-0.4796,0.008955,0.01272,0.001606,1.2482089e-05,"1"
"666",5e-04,0.8192,-0.06,-0.4807,0.008907,0.012386,0.003533,4.8664576e-05,"0"
"667",5e-04,0.8168,-0.0482,-0.4869,0.008905,0.012379,-0.006976,0.000132664324,"0"
"668",4e-04,0.8168,-0.0511,-0.493,0.008937,0.012243,-0.011518,0.000223921296,"1"
"669",5e-04,0.8152,-0.0478,-0.4942,0.008983,0.012226,0.014964,5.2519009e-05,"1"
"670",5e-04,0.8164,-0.047,-0.4917,0.008993,0.012239,0.007247,1.82329e-05,"0"
"671",5e-04,0.8143,-0.0404,-0.4849,0.008994,0.012196,-0.00427,2.0196036e-05,"1"
"672",6e-04,0.7908,-0.0262,-0.4883,0.008928,0.011943,0.004494,1.01124e-05,"0"
"673",6e-04,0.7818,-0.0179,-0.4731,0.00891,0.011811,-0.00318,2.337841e-06,"1"
"674",7e-04,0.7827,-0.0238,-0.4567,0.008816,0.011724,0.001529,3.7466641e-05,"0"
"675",7e-04,0.7766,-0.0129,-0.4541,0.008817,0.011685,-0.006121,0.000146506816,"0"
"676",6e-04,0.7735,-0.021,-0.4532,0.00885,0.011602,-0.012104,2.7888961e-05,"1"
"677",6e-04,0.7678,-0.016,-0.4476,0.008845,0.011546,0.005281,1.9811401e-05,"1"
"678",7e-04,0.7635,-0.0167,-0.4455,0.008848,0.011592,0.004451,6.848689e-06,"1"
"679",7e-04,0.7676,-0.0232,-0.4554,0.008831,0.011628,0.002617,4.32964e-05,"0"
"680",7e-04,0.7688,-0.0193,-0.451,0.008797,0.011623,-0.00658,2.3677956e-05,"0"
"681",7e-04,0.7639,-0.0148,-0.4466,0.008788,0.011577,-0.004866,3.8416e-06,"1"
"682",7e-04,0.7653,-0.0147,-0.4461,0.008787,0.011596,0.00196,2.3736384e-05,"1"
"683",7e-04,0.765,-0.0168,-0.4418,0.008787,0.011584,0.004872,2.2201e-08,"1"
"684",7e-04,0.7657,-0.0179,-0.4412,0.008787,0.011574,0.000149,6.076225e-06,"1"
"685",7e-04,0.7657,-0.0182,-0.4428,0.008788,0.011575,0.002465,3.736489e-06,"1"
"686",7e-04,0.7712,-0.0174,-0.4445,0.008772,0.011585,0.001933,5.184729e-06,"1"
"687",7e-04,0.7708,-0.0169,-0.4456,0.008765,0.011583,0.002277,6.466849e-06,"1"
"688",7e-04,0.7676,-0.0113,-0.4391,0.008749,0.011549,0.002543,6.2141689e-05,"0"
"689",8e-04,0.7726,-0.0522,-0.3991,0.008684,0.011446,-0.007883,6.28849e-07,"0"
"690",8e-04,0.7632,-0.0484,-0.3869,0.008675,0.011277,-0.000793,7.17409e-07,"1"
"691",7e-04,0.7621,-0.0157,-0.4103,0.008451,0.011144,0.000847,3.4093921e-05,"0"
"692",7e-04,0.7747,-0.0256,-0.4238,0.008442,0.011183,-0.005839,4.2289009e-05,"1"
"693",6e-04,0.7727,-0.0058,-0.4174,0.008357,0.011127,0.006503,1.577536e-06,"1"
"694",5e-04,0.7542,-0.0048,-0.3877,0.008211,0.010852,0.001256,4.17316e-07,"1"
"695",6e-04,0.7652,0.0067,-0.3735,0.008149,0.010851,0.000646,4.77481e-07,"1"
"696",6e-04,0.7634,0.0072,-0.3633,0.008144,0.010814,0.000691,5.7121e-06,"0"
"697",6e-04,0.7617,0.0029,-0.363,0.008137,0.010784,-0.00239,1.3727025e-05,"1"
"698",5e-04,0.7585,-0.0035,-0.373,0.008108,0.010744,0.003705,2.223081e-06,"0"
"699",5e-04,0.758,-0.0053,-0.3699,0.008108,0.010736,-0.001491,0.000525143056,"0"
"700",4e-04,0.771,0.0112,-0.3848,0.008235,0.010959,-0.022916,4.4997264e-05,"1"
"701",4e-04,0.7727,0.0136,-0.3864,0.008238,0.010961,0.006708,1.27449e-05,"0"
"702",4e-04,0.7715,0.0172,-0.3826,0.008238,0.010952,-0.00357,2.6224641e-05,"0"
"703",4e-04,0.7689,0.0174,-0.3852,0.008242,0.010914,-0.005121,1.075369e-06,"1"
"704",4e-04,0.7671,0.0225,-0.3819,0.008236,0.010901,0.001037,5.5457809e-05,"1"
"705",4e-04,0.7695,0.0194,-0.3835,0.008248,0.010924,0.007447,8.910225e-06,"1"
"706",4e-04,0.7687,0.0209,-0.3756,0.008247,0.010911,0.002985,2.4196561e-05,"1"
"707",4e-04,0.7686,0.0231,-0.3757,0.008252,0.01091,0.004919,6.786025e-06,"0"
"708",5e-04,0.7827,-0.0022,-0.3728,0.008197,0.010906,-0.002605,0.000148254976,"0"
"709",4e-04,0.7807,-0.0019,-0.3711,0.008234,0.010906,-0.012176,3.0702681e-05,"0"
"710",5e-04,0.7828,-0.0077,-0.3881,0.008193,0.010895,-0.005541,0.000139499721,"0"
"711",4e-04,0.7831,0.0044,-0.4011,0.008228,0.010947,-0.011811,2.5260676e-05,"1"
"712",4e-04,0.7824,-0.0091,-0.4021,0.008231,0.010923,0.005026,0.000156575169,"1"
"713",5e-04,0.7801,-0.0032,-0.3998,0.008261,0.010938,0.012513,1.885129e-06,"1"
"714",5e-04,0.7806,-0.0041,-0.3977,0.00826,0.010938,0.001373,5.4937744e-05,"0"
"715",4e-04,0.7768,-0.0185,-0.4004,0.008222,0.010865,-0.007412,8.2464561e-05,"1"
"716",4e-04,0.7745,-0.0307,-0.3992,0.008233,0.010857,0.009081,0.000174979984,"1"
"717",4e-04,0.7713,-0.0349,-0.3829,0.008272,0.010862,0.013228,3.63609e-05,"1"
"718",4e-04,0.7702,-0.0273,-0.3863,0.008278,0.010869,0.00603,1.8028516e-05,"1"
"719",5e-04,0.7741,-0.0261,-0.3872,0.008281,0.010954,0.004246,4.97025e-07,"1"
"720",5e-04,0.776,-0.0257,-0.3872,0.008277,0.010955,0.000705,0.000600691081,"0"
"721",3e-04,0.7739,-0.1036,-0.4326,0.008403,0.011007,-0.024509,2.3600164e-05,"1"
"722",4e-04,0.7719,-0.0956,-0.4218,0.008406,0.011003,0.004858,4.8191364e-05,"0"
"723",4e-04,0.7667,-0.1326,-0.4344,0.008356,0.010904,-0.006942,0.001238476864,"0"
"724",3e-04,0.784,-0.1824,-0.5102,0.008598,0.011204,-0.035192,0.000159466384,"1"
"725",2e-04,0.7792,-0.1788,-0.5154,0.008588,0.011169,0.012628,3.9677401e-05,"1"
"726",3e-04,0.7787,-0.1762,-0.5182,0.008595,0.011175,0.006299,4.0081561e-05,"1"
"727",3e-04,0.7807,-0.1764,-0.5201,0.008604,0.011169,0.006331,4.2042256e-05,"0"
"728",4e-04,0.7828,-0.193,-0.5307,0.008481,0.01109,-0.006484,0.000108972721,"0"
"729",3e-04,0.7779,-0.1864,-0.5296,0.008508,0.011091,-0.010439,0.007243031236,"0"
"730",0,0.7833,-0.2638,-0.5902,0.010049,0.012365,-0.085106,0.000931958784,"1"
"731",1e-04,0.7813,-0.2426,-0.5844,0.01023,0.012505,0.030528,6.85584e-05,"0"
"732",1e-04,0.7789,-0.2377,-0.5817,0.010243,0.012507,-0.00828,0.000274830084,"0"
"733",0,0.7817,-0.2203,-0.5829,0.010294,0.012572,-0.016578,9.3276964e-05,"0"
"734",0,0.7777,-0.2114,-0.5746,0.010304,0.012548,-0.009658,7.1115489e-05,"1"
"735",0,0.7699,-0.2023,-0.5521,0.010304,0.012514,0.008433,8.202496e-06,"0"
"736",0,0.7702,-0.2003,-0.5591,0.010305,0.012548,-0.002864,1.69e-08,"1"
"737",-1e-04,0.7871,-0.203,-0.5706,0.01022,0.01254,0.00013,4.6840336e-05,"0"
"738",-1e-04,0.7873,-0.2143,-0.5738,0.010229,0.012483,-0.006844,2.4631369e-05,"1"
"739",-1e-04,0.7873,-0.2118,-0.5738,0.010233,0.012489,0.004963,4.5346756e-05,"0"
"740",-1e-04,0.7821,-0.2035,-0.5749,0.010242,0.012489,-0.006734,6.889e-07,"1"
"741",-1e-04,0.7826,-0.2015,-0.5748,0.010241,0.012483,0.00083,0.000206037316,"1"
"742",0,0.7877,-0.2098,-0.5773,0.010277,0.012533,0.014354,2.1316689e-05,"1"
"743",0,0.7938,-0.2175,-0.5795,0.010276,0.012521,0.004617,0.000148254976,"0"
"744",-1e-04,0.7903,-0.2146,-0.5751,0.010298,0.012524,-0.012176,9.821956e-06,"1"
"745",-1e-04,0.7882,-0.2156,-0.578,0.010299,0.012519,0.003134,5.06944e-07,"1"
"746",-1e-04,0.7848,-0.2129,-0.5736,0.010296,0.012461,0.000712,1.225e-07,"0"
"747",-1e-04,0.7866,-0.2147,-0.573,0.010296,0.012449,-0.00035,3.0206016e-05,"0"
"748",-1e-04,0.7773,-0.2045,-0.5747,0.01029,0.012387,-0.005496,6.2425801e-05,"0"
"749",-1e-04,0.7779,-0.2105,-0.5809,0.010301,0.012396,-0.007901,1.2404484e-05,"0"
"750",-1e-04,0.7738,-0.206,-0.5855,0.010286,0.012372,-0.003522,2.0466576e-05,"1"
"751",-1e-04,0.7752,-0.2112,-0.5839,0.01029,0.01237,0.004524,8.5849e-08,"0"
"752",-1e-04,0.7754,-0.2119,-0.5838,0.010289,0.012372,-0.000293,1.19716e-05,"0"
"753",-1e-04,0.7754,-0.2179,-0.5881,0.010283,0.012367,-0.00346,5.2330756e-05,"1"
"754",-1e-04,0.7725,-0.2193,-0.5881,0.010293,0.012355,0.007234,2.5361296e-05,"0"
"755",-1e-04,0.773,-0.2199,-0.5858,0.010298,0.012354,-0.005036,5.22729e-07,"1"
"756",-1e-04,0.7728,-0.2199,-0.5856,0.010298,0.012348,0.000723,0.000221265625,"0"
"757",-1e-04,0.764,-0.2136,-0.5832,0.010339,0.012324,-0.014875,1.9766916e-05,"1"
"758",-1e-04,0.7646,-0.2076,-0.5838,0.010343,0.012337,0.004446,0.000121132036,"0"
"759",-2e-04,0.7727,-0.1944,-0.5715,0.010332,0.012342,-0.011006,0.000554319936,"1"
"760",-1e-04,0.7755,-0.2203,-0.5848,0.010435,0.012387,0.023544,8.3740801e-05,"1"
"761",-1e-04,0.7744,-0.2254,-0.5973,0.010451,0.012402,0.009151,0.000355058649,"1"
"762",0,0.7692,-0.2061,-0.5812,0.0105,0.012416,0.018843,3.7982569e-05,"0"
"763",-1e-04,0.7435,-0.1659,-0.5398,0.010252,0.012064,-0.006163,3.1629376e-05,"1"
"764",-1e-04,0.7434,-0.1714,-0.5461,0.010258,0.011985,0.005624,3.640464e-06,"0"
"765",-1e-04,0.7581,-0.1813,-0.5561,0.010228,0.011985,-0.001908,7.3856836e-05,"1"
"766",-1e-04,0.7655,-0.198,-0.5639,0.010238,0.011976,0.008594,4.848804e-06,"0"
"767",-1e-04,0.7631,-0.1829,-0.5616,0.010228,0.011965,-0.002202,8.555625e-06,"0"
"768",-1e-04,0.7681,-0.1927,-0.5571,0.010227,0.011969,-0.002925,3.0835809e-05,"0"
"769",-1e-04,0.7692,-0.1966,-0.5585,0.01023,0.011972,-0.005553,6.416089e-06,"0"
